ID,Type,Level,Title,Description,Zone,Time,Camera ID,Resolved
1774763429,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:20:29.290181,4,False
1774763434,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:20:34.844053,4,False
1774763457,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:20:57.046767,4,False
1774763470,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:21:10.173008,4,False
1774763500,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:21:40.242216,4,False
1774763515,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:21:55.480312,4,False
1774763524,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:22:04.279962,4,False
1774763574,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:22:54.095393,4,False
1774763587,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:23:07.586005,4,False
1774763618,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:23:38.577313,4,False
1774763635,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:23:55.399813,4,False
1774763644,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:24:04.410172,4,False
1774763687,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:24:47.973991,4,False
1774763700,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:25:00.204853,4,False
1774763729,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:25:29.963817,4,False
1774763745,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:25:45.219894,4,False
1774763753,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:25:53.652689,4,False
1774763802,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:26:42.410545,4,False
1774763814,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:26:54.606134,4,False
1774763844,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:27:24.147445,4,False
1774763858,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:27:38.558905,4,False
1774763867,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:27:47.210949,4,False
1774763909,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:28:29.875209,4,False
1774763919,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:28:39.844024,4,False
1774763941,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:29:01.695933,4,False
1774763952,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:29:12.770183,4,False
1774763959,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:29:19.445930,4,False
1774763997,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:29:57.362911,4,False
1774764008,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:30:08.368162,4,False
1774764032,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:30:32.693804,4,False
1774764044,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:30:44.564333,4,False
1774764052,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:30:52.361534,4,False
1774764091,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:31:31.095900,4,False
1774764101,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:31:41.320209,4,False
1774764125,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:32:05.355857,4,False
1774764136,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:32:16.762566,4,False
1774764143,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:32:23.050076,4,False
1774764182,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:33:02.876866,4,False
1774764192,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:33:12.986286,4,False
1774764217,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:33:37.442625,4,False
1774764229,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:33:49.272296,4,False
1774764236,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:33:56.484377,4,False
1774764275,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:34:35.678015,4,False
1774764443,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:37:23.074158,4,False
1774765194,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:49:54.801974,4,False
1774765217,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:50:17.385352,4,False
1774765225,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:50:25.499440,4,False
1774765230,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:50:30.498118,4,False
1774765255,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:50:55.746421,4,False
1774765261,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:51:01.914458,4,False
1774765276,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:51:16.746963,4,False
1774765283,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:51:23.935035,4,False
1774765290,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:51:30.578298,4,False
1774765312,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:51:52.445621,4,False
1774765318,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:51:58.460880,4,False
1774765333,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:52:13.476364,4,False
1774765340,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:52:20.578513,4,False
1774765346,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:52:26.442362,4,False
1774765368,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:52:48.742178,4,False
1774765374,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:52:54.756064,4,False
1774765388,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:53:08.773226,4,False
1774765395,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:53:15.720209,4,False
1774765401,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:53:21.509346,4,False
1774765433,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:53:53.411365,4,False
1774765442,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:54:02.057100,4,False
1774765462,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:54:22.352557,4,False
1774765472,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:54:32.465996,4,False
1774765479,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:54:39.030527,4,False
1774765515,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:55:15.324613,4,False
1774765523,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T11:55:23.567988,4,False
1774765545,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T11:55:45.595817,4,False
1774765556,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T11:55:56.294080,4,False
1774765562,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-03-29T11:56:02.684285,4,False
1774765598,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-03-29T11:56:38.625857,4,False
1774766474,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T12:11:14.213701,4,False
1774766498,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-03-29T12:11:38.214379,4,False
1774766506,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-03-29T12:11:46.879815,4,False
1774766513,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-03-29T12:11:53.374139,4,False
1782554045,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:24:05.558395,4,False
1782554064,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:24:24.674143,4,False
1782554110,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:25:10.944573,4,False
1782554131,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:25:31.906015,4,False
1782554144,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:25:44.940011,4,False
1782554151,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:25:51.888981,4,False
1782554825,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:37:05.616465,4,False
1782554843,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:37:23.484170,4,False
1782554848,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:37:28.866374,4,False
1782554896,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:38:16.082234,4,False
1782554928,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:38:48.241072,4,False
1782554933,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:38:53.660374,4,False
1782554946,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:39:06.507382,4,False
1782554952,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:39:12.572409,4,False
1782554957,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:39:17.737834,4,False
1782554976,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:39:36.109336,4,False
1782554981,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:39:41.473596,4,False
1782554993,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:39:53.901926,4,False
1782554999,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:39:59.325728,4,False
1782555021,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:40:21.971816,4,False
1782555038,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:40:38.109324,4,False
1782555044,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:40:44.199861,4,False
1782555049,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:40:49.823607,4,False
1782555074,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:41:14.091574,4,False
1782555106,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:41:46.411408,4,False
1782555143,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:42:23.129764,4,False
1782555161,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:42:41.136496,4,False
1782555171,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:42:51.329935,4,False
1782555222,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:43:42.600834,4,False
1782555230,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:43:50.563340,4,False
1782555246,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:44:06.225808,4,False
1782555253,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:44:13.888290,4,False
1782555260,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:44:20.560346,4,False
1782555284,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:44:44.458374,4,False
1782555291,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:44:51.223085,4,False
1782555307,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:45:07.945729,4,False
1782555316,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:45:16.172058,4,False
1782555321,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:45:21.376640,4,False
1782555356,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:45:56.157002,4,False
1782555366,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:46:06.277326,4,False
1782555383,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:46:23.980415,4,False
1782555392,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:46:32.470325,4,False
1782555397,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:46:37.693323,4,False
1782555441,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:47:21.388224,4,False
1782555464,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:47:44.305360,4,False
1782555526,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:48:46.050449,4,False
1782555542,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:49:02.348752,4,False
1782555562,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:49:22.203484,4,False
1782555578,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:49:38.505285,4,False
1782555584,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:49:44.276138,4,False
1782555589,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:49:49.635354,4,False
1782555607,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:50:07.683217,4,False
1782555612,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:50:12.906355,4,False
1782555624,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:50:24.765296,4,False
1782555630,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:50:30.527631,4,False
1782555635,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:50:35.603698,4,False
1782555653,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:50:53.553445,4,False
1782555658,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:50:58.611405,4,False
1782555670,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:51:10.179057,4,False
1782555675,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:51:15.562976,4,False
1782555697,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:51:37.115337,4,False
1782555702,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:51:42.599807,4,False
1782555714,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:51:54.682568,4,False
1782555720,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:52:00.605024,4,False
1782555726,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:52:06.205570,4,False
1782555743,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:52:23.741750,4,False
1782555759,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:52:39.967405,4,False
1782555765,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:52:45.881627,4,False
1782555771,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:52:51.073199,4,False
1782555788,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:53:08.193574,4,False
1782555793,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:53:13.512001,4,False
1782555804,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:53:24.170213,4,False
1782555809,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:53:29.223022,4,False
